"DateTime","Modeled Historical","Historical Range (low)","Historical Range (high)","RCP 2.6 Median","RCP 2.6 Range (low)","RCP 2.6 Range (high)","RCP 4.5 Median","RCP 4.5 Range (low)","RCP 4.5 Range (high)","RCP 8.5 Median","RCP 8.5 Range (low)","RCP 8.5 Range (high)"
"2039-01-01",,,,37.17,34.66,39.16,36.92,34.57,40.36,37.39,36.16,40.71
"2040-01-01",,,,37.15,35.17,39.68,37.9,35.18,39.87,37.85,35.37,41.06
"2041-01-01",,,,37.61,35.43,39.84,36.33,34.16,39.9,38.56,35.42,41.44
"2042-01-01",,,,36.8,33.69,39.45,37.67,35.22,39.73,37.8,34.83,40.4
"2043-01-01",,,,37.13,35.46,38.04,37.76,35.87,39.76,38.55,35.76,41.25
"2044-01-01",,,,36.45,34.19,39.97,38.46,36.28,40.63,37.99,34.5,40.24
"2045-01-01",,,,37.8,35.52,41.17,36.79,35.56,40.66,39.06,36.58,42.31
"2046-01-01",,,,37.56,34.75,40.14,37.86,35.94,40.24,38.01,36.2,40.98
"2047-01-01",,,,37.16,34.49,40.54,38.19,35.47,40.9,38.38,36.33,41.37
"2048-01-01",,,,36.93,35.19,39.6,37.99,36.5,42.07,39.19,37.8,40.85
"2049-01-01",,,,37.5,34.79,38.91,37.81,35.61,40.83,38.61,35.51,40.75
"2050-01-01",,,,36.76,34.72,39.79,39.25,35.72,40.58,37.84,35.18,41.44
"2051-01-01",,,,36.83,35.18,38.58,37.65,36.04,41.75,38.78,35.26,40.91
"2052-01-01",,,,37.42,35.33,41.15,37.76,36.04,39.92,39.17,36.32,41.11
"2053-01-01",,,,36.93,34.85,39.12,38.14,35.84,41.56,39.07,37.44,41.5
"2054-01-01",,,,37.67,35.21,41.45,38.47,35.94,41.16,39.84,37.01,42.91
"2055-01-01",,,,37.71,35.18,40.11,38.64,35.74,40.6,39.45,36.84,41.61
"2056-01-01",,,,36.6,35.35,39.1,38.03,35.41,40.09,39.56,37.28,42.07
"2057-01-01",,,,37.29,35.4,39.48,38.53,36.82,40.72,39.35,37.06,43.22
"2058-01-01",,,,37.4,35.66,39.56,38.9,35.41,40.58,39.79,37.32,42.19
"2059-01-01",,,,36.54,34.28,39.86,38.36,35.11,40.51,40.25,37.05,42.51
"2060-01-01",,,,37.28,34.8,39.68,38.51,36.45,41.94,39.37,36.34,42.77
"2061-01-01",,,,37.25,34.54,41.37,39.32,35.83,41.13,39.31,35.83,41.86
"2062-01-01",,,,37.02,34.16,39.81,38.31,35.24,41.29,39.04,36.37,43.24
"2063-01-01",,,,36.97,35.28,39.36,38.35,36.49,40.74,39.91,36.59,43.27
"2064-01-01",,,,36.97,34.56,40.23,38.32,35.79,40.63,39.56,37.34,44.53
"2065-01-01",,,,36.82,35.11,39.89,38.26,35.47,41.36,40.28,38.74,44.83
"2066-01-01",,,,37.47,35.21,40.4,38.56,35.68,40.03,41.47,38.15,43.2
"2067-01-01",,,,36.53,35.35,39.27,38.71,35.9,41.59,40.81,36.93,43.08
"2068-01-01",,,,36.64,35.18,40.15,38.61,35.72,40.96,40.29,37.66,42.59
"2069-01-01",,,,36.65,35.26,38.79,38.16,35.93,41.72,40.14,38.49,43.17
"2070-01-01",,,,36.96,35.25,39.44,38.51,35.75,41.85,39.89,37.01,43.63
"2071-01-01",,,,36.95,34.26,39.29,39.05,36.66,42.42,40.55,37.41,42.97
"2072-01-01",,,,36.25,34.88,38.81,39.6,36.23,41.68,41.3,37.81,44.15
"2073-01-01",,,,37.72,35.47,39.39,38.48,35.81,40.94,41.06,38.47,43.49
"2074-01-01",,,,36.83,35.33,39.19,38.84,35.63,41.28,39.53,37.12,43.08
"2075-01-01",,,,37.03,34.8,40.55,38.84,36.19,40.04,40.89,38.45,44.02
"2076-01-01",,,,36.68,34.47,39.41,38.75,36.5,41.86,41.17,38.5,44.75
"2077-01-01",,,,37.45,35.07,39.57,39.3,36.22,41.81,41.3,37.85,43.99
"2078-01-01",,,,36.53,34.42,40.4,39.74,36.44,42.17,41.31,38.29,44.08
"2079-01-01",,,,36.44,34.73,39.06,39.72,36.42,42.2,41.03,38.09,43.82
"2080-01-01",,,,36.57,35.16,39.46,39.3,36.31,42.31,41.72,38.78,44.94
"2081-01-01",,,,36.94,35.13,39.49,38.64,35.84,41.74,42.66,37.25,44.84
"2082-01-01",,,,37.06,35.96,38.66,38.21,35.83,41.08,42.11,39.43,44.85
"2083-01-01",,,,37.48,35.46,39.81,37.99,35.85,40.45,41.7,38.55,44.78
"2084-01-01",,,,36.69,34.85,38.69,39.11,37.21,42.69,42.11,38.05,44.83
"2085-01-01",,,,37.51,34.02,39.22,38.87,36.25,40.18,42.9,39.88,45.14
"2086-01-01",,,,37.42,34.81,41.43,39.26,36.43,41.03,41,39.82,44.86
"2087-01-01",,,,36.73,34.29,40.51,38.77,35.81,40.78,43.43,37.89,45.05
"2088-01-01",,,,37.14,35.4,39.14,38.09,35.1,42.19,41.66,39.38,45.04
"2089-01-01",,,,36.75,34.88,38.58,39.71,35.75,41.76,43.3,38.53,45.58
"2090-01-01",,,,35.92,34.07,38.38,38.66,36.61,40.39,42.68,39.88,44.86
"2091-01-01",,,,37.1,34.39,38.35,38.6,36.95,41.08,43.16,40.15,46.59
"2092-01-01",,,,37.3,35.32,39.92,38.83,36.26,41.17,43.97,39.97,47.42
"2093-01-01",,,,36.79,35.5,39.56,39.49,36.43,41.75,42.84,38.92,45.75
"2094-01-01",,,,37.36,34.05,39.8,39.24,36.37,40.69,43.25,37.98,46.13
"2095-01-01",,,,36.61,35.43,38.64,39.29,36.19,41.17,42.14,39.26,47.15
"2096-01-01",,,,37,35.32,41.18,39.48,37.64,41.82,43.03,39.12,45.46
"2097-01-01",,,,36.65,34.47,39.09,39.02,36.16,41.43,43.49,40.91,47.26
"2098-01-01",,,,36.33,34.58,40.3,39.6,37,42.99,43.41,38.81,45.92
"2099-01-01",,,,36.54,35.36,40.1,38.6,36.08,41.76,43.76,39.93,46.68
"2100-01-01",,,,36.69,33.84,39.21,39.59,35.62,43.56,44.22,39.05,47.22
